Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model;Detected
vector;newton.c;24;0.7397081851959229;0-2;LSB bit-flip;1
vector;newton.c;24;0.17409992218017578;0-2;LSB bit-flip;1
vector;newton.c;24;0.7551717758178711;0-2;LSB bit-flip;1
vector;newton.c;24;0.7583744525909424;0-2;LSB bit-flip;1
vector;newton.c;24;0.7954890727996826;0-2;LSB bit-flip;1
vector;newton.c;24;0.7298862934112549;0-2;LSB bit-flip;1
vector;newton.c;24;0.635944128036499;0-2;LSB bit-flip;1
vector;newton.c;24;1.0672531127929688;0-2;LSB bit-flip;1
vector;newton.c;24;0.7216715812683105;0-2;LSB bit-flip;1
vector;newton.c;24;1.0326976776123047;0-2;LSB bit-flip;1
vector;newton.c;24;0.5151076316833496;0-2;LSB bit-flip;1
exponent;strtod_l.c;484;0.5255312919616699;0-2;LSB bit-flip;1
vector;newton.c;24;1.0442030429840088;0-2;LSB bit-flip;1
vector;newton.c;24;1.1216528415679932;0-2;LSB bit-flip;1
vector;newton.c;24;1.0762221813201904;0-2;LSB bit-flip;1
vector;newton.c;24;0.4513072967529297;0-2;LSB bit-flip;1
vector;newton.c;24;0.3417339324951172;0-2;LSB bit-flip;1
exponent;strtod_l.c;484;0.7662951946258545;0-2;LSB bit-flip;1
vector;newton.c;24;0.6911787986755371;0-2;LSB bit-flip;1
vector;newton.c;24;0.9138011932373047;0-2;LSB bit-flip;1
vector;newton.c;24;0.4610610008239746;0-2;LSB bit-flip;1
vector;newton.c;24;0.8086698055267334;0-2;LSB bit-flip;1
vector;newton.c;24;0.5868990421295166;0-2;LSB bit-flip;1
vector;newton.c;24;0.819420337677002;0-2;LSB bit-flip;1
vector;newton.c;24;1.125763177871704;0-2;LSB bit-flip;1
vector;newton.c;24;0.2833552360534668;0-2;LSB bit-flip;1
vector;newton.c;24;1.0747525691986084;0-2;LSB bit-flip;1
vector;newton.c;24;0.8156802654266357;0-2;LSB bit-flip;1
vector;newton.c;24;0.9884517192840576;0-2;LSB bit-flip;1
vector;newton.c;24;0.5309481620788574;0-2;LSB bit-flip;1
nptr;strtod_l.c;479;0.8172495365142822;0-2;LSB bit-flip;1
vector;newton.c;24;0.4660964012145996;0-2;LSB bit-flip;1
vector;newton.c;24;0.6467545032501221;0-2;LSB bit-flip;1
vector;newton.c;24;0.2575259208679199;0-2;LSB bit-flip;1
vector;newton.c;24;1.0127387046813965;0-2;LSB bit-flip;1
vector;newton.c;24;0.22868990898132324;0-2;LSB bit-flip;1
vector;newton.c;24;1.2548353672027588;0-2;LSB bit-flip;1
f_input;newton.c;25;0.4111061096191406;0-2;LSB bit-flip;1
vector;newton.c;24;0.4485599994659424;0-2;LSB bit-flip;1
vector;newton.c;24;0.8350918292999268;0-2;LSB bit-flip;1
vector;newton.c;24;1.0032944679260254;0-2;LSB bit-flip;1
vector;newton.c;24;1.1225028038024902;0-2;LSB bit-flip;1
vector;newton.c;24;0.5301897525787354;0-2;LSB bit-flip;1
vector;newton.c;24;0.3863108158111572;0-2;LSB bit-flip;1
vector;newton.c;24;0.4856545925140381;0-2;LSB bit-flip;1
vector;newton.c;24;0.6890456676483154;0-2;LSB bit-flip;1
vector;newton.c;24;0.8117027282714844;0-2;LSB bit-flip;1
vector;newton.c;24;1.0647470951080322;0-2;LSB bit-flip;1
vector;newton.c;24;4.174967050552368;0-2;LSB bit-flip;1
vector;newton.c;24;0.49900269508361816;0-2;LSB bit-flip;1
vector;newton.c;24;0.2278730869293213;0-2;LSB bit-flip;1
vector;newton.c;24;0.2145693302154541;0-2;LSB bit-flip;1
vector;newton.c;24;0.4221348762512207;0-2;LSB bit-flip;1
exponent;strtod_l.c;484;0.7918660640716553;0-2;LSB bit-flip;1
vector;newton.c;24;1.1486485004425049;0-2;LSB bit-flip;1
vector;newton.c;24;1.0214765071868896;0-2;LSB bit-flip;1
vector;newton.c;24;0.35610389709472656;0-2;LSB bit-flip;1
vector;newton.c;24;0.8252089023590088;0-2;LSB bit-flip;1
vector;newton.c;24;0.44343996047973633;0-2;LSB bit-flip;1
vector;newton.c;24;0.767688512802124;0-2;LSB bit-flip;1
vector;newton.c;24;0.2487034797668457;0-2;LSB bit-flip;1
vector;newton.c;24;0.7588176727294922;0-2;LSB bit-flip;1
vector;newton.c;24;0.45369458198547363;0-2;LSB bit-flip;1
vector;newton.c;24;0.2356581687927246;0-2;LSB bit-flip;1
vector;newton.c;24;0.5306289196014404;0-2;LSB bit-flip;1
vector;newton.c;24;0.51328444480896;0-2;LSB bit-flip;1
exponent;strtod_l.c;484;0.5136525630950928;0-2;LSB bit-flip;1
vector;newton.c;24;0.5324015617370605;0-2;LSB bit-flip;1
vector;newton.c;24;0.9800601005554199;0-2;LSB bit-flip;1
vector;newton.c;24;0.9057161808013916;0-2;LSB bit-flip;1
exponent;strtod_l.c;484;0.39107227325439453;0-2;LSB bit-flip;1
vector;newton.c;24;0.5566914081573486;0-2;LSB bit-flip;1
vector;newton.c;24;0.19219732284545898;0-2;LSB bit-flip;1
vector;newton.c;24;0.6750044822692871;0-2;LSB bit-flip;1
nptr;strtod_l.c;479;1.031937599182129;0-2;LSB bit-flip;1
vector;newton.c;24;0.5182242393493652;0-2;LSB bit-flip;1
vector;newton.c;24;0.2634148597717285;0-2;LSB bit-flip;1
vector;newton.c;24;1.1662359237670898;0-2;LSB bit-flip;1
vector;newton.c;24;0.8615529537200928;0-2;LSB bit-flip;1
vector;newton.c;24;0.8748068809509277;0-2;LSB bit-flip;1
