Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
_dl_argv;rtld.c;86;0.40637946128845215;0-2;LSB bit-flip
_dl_argv;rtld.c;86;1.0345878601074219;0-2;LSB bit-flip
vetor;newton.c;15;0.7660799026489258;0-2;LSB bit-flip
i;newton.c;17;0.2981235980987549;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.8284342288970947;0-2;LSB bit-flip
i;newton.c;17;0.22145295143127441;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.3877279758453369;0-2;LSB bit-flip
_dl_argv;rtld.c;86;0.8500218391418457;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.4916713237762451;0-2;LSB bit-flip
i;newton.c;17;0.34978795051574707;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.8364498615264893;0-2;LSB bit-flip
i;newton.c;17;0.37990355491638184;0-2;LSB bit-flip
finput;newton.c;16;0.7515463829040527;0-2;LSB bit-flip
i;newton.c;17;0.926912784576416;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.31145143508911133;0-2;LSB bit-flip
i;newton.c;17;0.8228518962860107;0-2;LSB bit-flip
__GI__dl_argv;rtld.c;83;0.4218466281890869;0-2;LSB bit-flip
__GI__dl_argv;rtld.c;83;0.6034448146820068;0-2;LSB bit-flip
i;newton.c;17;1.1197032928466797;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.9996030330657959;0-2;LSB bit-flip
i;newton.c;17;0.3873898983001709;0-2;LSB bit-flip
vetor;newton.c;15;0.530632495880127;0-2;LSB bit-flip
vetor;newton.c;15;0.3002283573150635;0-2;LSB bit-flip
i;newton.c;17;1.0952033996582031;0-2;LSB bit-flip
i;newton.c;17;0.8654265403747559;0-2;LSB bit-flip
__GI__dl_argv;rtld.c;83;0.1752631664276123;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.9728593826293945;0-2;LSB bit-flip
finput;newton.c;16;1.0265450477600098;0-2;LSB bit-flip
i;newton.c;17;0.3785080909729004;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.3973860740661621;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.24673104286193848;0-2;LSB bit-flip
finput;newton.c;16;0.505699872970581;0-2;LSB bit-flip
finput;newton.c;16;0.9383666515350342;0-2;LSB bit-flip
i;newton.c;17;0.8796164989471436;0-2;LSB bit-flip
vetor;newton.c;15;0.390228271484375;0-2;LSB bit-flip
finput;newton.c;16;1.089618444442749;0-2;LSB bit-flip
vetor;newton.c;15;0.908435583114624;0-2;LSB bit-flip
__GI__dl_argv;rtld.c;83;0.20343756675720215;0-2;LSB bit-flip
finput;newton.c;16;0.8199453353881836;0-2;LSB bit-flip
vetor;newton.c;15;0.7919855117797852;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.5941057205200195;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;1.097947597503662;0-2;LSB bit-flip
i;newton.c;17;0.7887828350067139;0-2;LSB bit-flip
i;newton.c;17;0.87239670753479;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.9122698307037354;0-2;LSB bit-flip
finput;newton.c;16;1.0483372211456299;0-2;LSB bit-flip
finput;newton.c;16;1.1118488311767578;0-2;LSB bit-flip
vetor;newton.c;15;0.40318775177001953;0-2;LSB bit-flip
__GI__dl_argv;rtld.c;83;0.8156266212463379;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.6095132827758789;0-2;LSB bit-flip
i;newton.c;17;0.9128282070159912;0-2;LSB bit-flip
i;newton.c;17;0.21949219703674316;0-2;LSB bit-flip
_rtld_local;rtld.c;162;0.4238471984863281;0-2;LSB bit-flip
i;newton.c;17;0.9384908676147461;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.30829286575317383;0-2;LSB bit-flip
i;newton.c;17;0.3330225944519043;0-2;LSB bit-flip
_rtld_local_ro;rtld.c;202;0.9965872764587402;0-2;LSB bit-flip
i;newton.c;17;0.27765655517578125;0-2;LSB bit-flip
finput;newton.c;16;0.5673322677612305;0-2;LSB bit-flip
i;newton.c;17;0.9349617958068848;0-2;LSB bit-flip
grouping;strtod_l.c;530;0.45796918869018555;0-2;LSB bit-flip
vetor;newton.c;15;1.1493732929229736;0-2;LSB bit-flip
_dl_argv;rtld.c;86;0.6863324642181396;0-2;LSB bit-flip
finput;newton.c;16;1.2153856754302979;0-2;LSB bit-flip
vetor;newton.c;15;0.30809473991394043;0-2;LSB bit-flip
finput;newton.c;16;0.3756382465362549;0-2;LSB bit-flip
finput;newton.c;16;0.7477762699127197;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.8616087436676025;0-2;LSB bit-flip
finput;newton.c;16;0.18075895309448242;0-2;LSB bit-flip
finput;newton.c;16;0.8110604286193848;0-2;LSB bit-flip
i;newton.c;17;0.1849536895751953;0-2;LSB bit-flip
vetor;newton.c;15;0.80434250831604;0-2;LSB bit-flip
i;newton.c;17;0.8198482990264893;0-2;LSB bit-flip
finput;newton.c;16;1.0949780941009521;0-2;LSB bit-flip
i;newton.c;17;0.5146410465240479;0-2;LSB bit-flip
vetor;newton.c;15;0.8760881423950195;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.557232141494751;0-2;LSB bit-flip
_rtld_local_ro;rtld.c;202;0.8167312145233154;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.6433451175689697;0-2;LSB bit-flip
_rtld_local_ro;rtld.c;202;0.8973267078399658;0-2;LSB bit-flip
i;newton.c;17;0.37082433700561523;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.8609259128570557;0-2;LSB bit-flip
i;newton.c;17;0.4812147617340088;0-2;LSB bit-flip
vetor;newton.c;15;0.3945643901824951;0-2;LSB bit-flip
vetor;newton.c;15;0.2437117099761963;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.4574306011199951;0-2;LSB bit-flip
i;newton.c;17;0.6297550201416016;0-2;LSB bit-flip
finput;newton.c;16;1.0573368072509766;0-2;LSB bit-flip
i;newton.c;17;1.1161658763885498;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.9509894847869873;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.9351279735565186;0-2;LSB bit-flip
_dl_argv;rtld.c;86;0.1400763988494873;0-2;LSB bit-flip
i;newton.c;17;0.4052762985229492;0-2;LSB bit-flip
finput;newton.c;16;0.8495504856109619;0-2;LSB bit-flip
i;newton.c;17;0.7124545574188232;0-2;LSB bit-flip
finput;newton.c;16;0.901597261428833;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.48403048515319824;0-2;LSB bit-flip
finput;newton.c;16;0.6527807712554932;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.747622013092041;0-2;LSB bit-flip
finput;newton.c;16;0.8778235912322998;0-2;LSB bit-flip
vetor;newton.c;15;0.8788290023803711;0-2;LSB bit-flip
vetor;newton.c;15;0.8459279537200928;0-2;LSB bit-flip
vetor;newton.c;15;0.8684875965118408;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.3282351493835449;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;1.0419819355010986;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.7947671413421631;0-2;LSB bit-flip
i;newton.c;17;0.8729560375213623;0-2;LSB bit-flip
_dl_argv;rtld.c;86;0.7433724403381348;0-2;LSB bit-flip
i;newton.c;17;0.9158949851989746;0-2;LSB bit-flip
__GI__dl_argv;rtld.c;83;0.81705641746521;0-2;LSB bit-flip
__GI__dl_argv;rtld.c;83;0.36677002906799316;0-2;LSB bit-flip
__GI__dl_argv;rtld.c;83;0.8861079216003418;0-2;LSB bit-flip
user_entry;../elf/dl-sysdep.c;89;0.1663057804107666;0-2;LSB bit-flip
_rtld_local;rtld.c;162;0.5491368770599365;0-2;LSB bit-flip
i;newton.c;17;1.165039300918579;0-2;LSB bit-flip
_dl_argv;rtld.c;86;0.945622444152832;0-2;LSB bit-flip
i;newton.c;17;0.8325929641723633;0-2;LSB bit-flip
finput;newton.c;16;0.62912917137146;0-2;LSB bit-flip
vetor;newton.c;15;0.4163503646850586;0-2;LSB bit-flip
vetor;newton.c;15;1.0686326026916504;0-2;LSB bit-flip
finput;newton.c;16;0.39414000511169434;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;0.8163695335388184;0-2;LSB bit-flip
_dl_skip_args;rtld.c;84;1.1217966079711914;0-2;LSB bit-flip
_rtld_global_ro;rtld.c;168;1.080827236175537;0-2;LSB bit-flip
i;newton.c;17;0.17913818359375;0-2;LSB bit-flip
allowed_error;newton.c;45;0.7999341487884521;0-2;LSB bit-flip
allowed_error;newton.c;45;1.28861403465271;0-2;LSB bit-flip
allowed_error;newton.c;45;0.9918224811553955;0-2;LSB bit-flip
allowed_error;newton.c;45;0.678328275680542;0-2;LSB bit-flip
allowed_error;newton.c;45;0.8185369968414307;0-2;LSB bit-flip
allowed_error;newton.c;45;0.6302449703216553;0-2;LSB bit-flip
allowed_error;newton.c;45;1.1110143661499023;0-2;LSB bit-flip
allowed_error;newton.c;45;0.7487747669219971;0-2;LSB bit-flip
allowed_error;newton.c;45;0.6012732982635498;0-2;LSB bit-flip
finput;newton.c;16;1.002864122390747;0-2;LSB bit-flip
allowed_error;newton.c;45;0.9003279209136963;0-2;LSB bit-flip
allowed_error;newton.c;45;0.7274143695831299;0-2;LSB bit-flip
allowed_error;newton.c;45;1.0864324569702148;0-2;LSB bit-flip
allowed_error;newton.c;45;0.8547308444976807;0-2;LSB bit-flip
allowed_error;newton.c;45;1.537811517715454;0-2;LSB bit-flip
allowed_error;newton.c;45;0.39798569679260254;0-2;LSB bit-flip
finput;newton.c;16;0.2814517021179199;0-2;LSB bit-flip
allowed_error;newton.c;45;0.2844400405883789;0-2;LSB bit-flip
allowed_error;newton.c;45;0.2562296390533447;0-2;LSB bit-flip
allowed_error;newton.c;45;0.47749757766723633;0-2;LSB bit-flip
allowed_error;newton.c;45;1.0342042446136475;0-2;LSB bit-flip
allowed_error;newton.c;45;0.9467220306396484;0-2;LSB bit-flip
allowed_error;newton.c;45;0.4815523624420166;0-2;LSB bit-flip
allowed_error;newton.c;45;0.9675922393798828;0-2;LSB bit-flip
allowed_error;newton.c;45;0.7011153697967529;0-2;LSB bit-flip
allowed_error;newton.c;45;1.2339882850646973;0-2;LSB bit-flip
finput;newton.c;16;0.8506264686584473;0-2;LSB bit-flip
allowed_error;newton.c;45;0.9100861549377441;0-2;LSB bit-flip
allowed_error;newton.c;45;0.8457009792327881;0-2;LSB bit-flip
allowed_error;newton.c;45;1.0369770526885986;0-2;LSB bit-flip
list_all_lock;genops.c;38;1.0419175624847412;0-2;LSB bit-flip
allowed_error;newton.c;45;1.0020256042480469;0-2;LSB bit-flip
allowed_error;newton.c;45;1.1809024810791016;0-2;LSB bit-flip
allowed_error;newton.c;45;1.1112499237060547;0-2;LSB bit-flip
exponent;strtod_l.c;484;1.0451555252075195;0-2;LSB bit-flip
exponent;strtod_l.c;484;0.7544834613800049;0-2;LSB bit-flip
exponent;strtod_l.c;339;0.5275671482086182;0-2;LSB bit-flip
allowed_error;newton.c;45;0.8672757148742676;0-2;LSB bit-flip
allowed_error;newton.c;45;1.026989459991455;0-2;LSB bit-flip
exponent;strtod_l.c;339;0.9415192604064941;0-2;LSB bit-flip
allowed_error;newton.c;45;1.0781443119049072;0-2;LSB bit-flip
allowed_error;newton.c;45;0.360363245010376;0-2;LSB bit-flip
allowed_error;newton.c;45;1.1421575546264648;0-2;LSB bit-flip
allowed_error;newton.c;45;0.819199800491333;0-2;LSB bit-flip
allowed_error;newton.c;45;1.379718542098999;0-2;LSB bit-flip
allowed_error;newton.c;45;1.2297661304473877;0-2;LSB bit-flip
allowed_error;newton.c;45;0.4138205051422119;0-2;LSB bit-flip
allowed_error;newton.c;45;0.685286283493042;0-2;LSB bit-flip
finput;newton.c;16;1.1428582668304443;0-2;LSB bit-flip
allowed_error;newton.c;45;1.098752737045288;0-2;LSB bit-flip
allowed_error;newton.c;45;0.4746739864349365;0-2;LSB bit-flip
allowed_error;newton.c;45;0.862030029296875;0-2;LSB bit-flip
exponent;strtod_l.c;484;1.1276774406433105;0-2;LSB bit-flip
allowed_error;newton.c;45;1.0500998497009277;0-2;LSB bit-flip
allowed_error;newton.c;45;1.1384437084197998;0-2;LSB bit-flip
finput;newton.c;16;0.261730432510376;0-2;LSB bit-flip
allowed_error;newton.c;45;1.1267023086547852;0-2;LSB bit-flip
allowed_error;newton.c;45;0.3851630687713623;0-2;LSB bit-flip
allowed_error;newton.c;45;1.166813611984253;0-2;LSB bit-flip
finput;newton.c;16;0.6560742855072021;0-2;LSB bit-flip
exponent;strtod_l.c;339;1.111626148223877;0-2;LSB bit-flip
allowed_error;newton.c;45;0.9821763038635254;0-2;LSB bit-flip
finput;newton.c;16;1.075186014175415;0-2;LSB bit-flip
allowed_error;newton.c;45;1.0796103477478027;0-2;LSB bit-flip
allowed_error;newton.c;45;1.2039158344268799;0-2;LSB bit-flip
allowed_error;newton.c;45;1.1157264709472656;0-2;LSB bit-flip
allowed_error;newton.c;45;0.2762472629547119;0-2;LSB bit-flip
allowed_error;newton.c;45;0.944425106048584;0-2;LSB bit-flip
allowed_error;newton.c;45;0.7503547668457031;0-2;LSB bit-flip
allowed_error;newton.c;45;0.8262054920196533;0-2;LSB bit-flip
allowed_error;newton.c;45;0.5585651397705078;0-2;LSB bit-flip
allowed_error;newton.c;45;0.31789541244506836;0-2;LSB bit-flip
allowed_error;newton.c;45;0.8941178321838379;0-2;LSB bit-flip
allowed_error;newton.c;45;0.524904727935791;0-2;LSB bit-flip
allowed_error;newton.c;45;1.0131981372833252;0-2;LSB bit-flip
allowed_error;newton.c;45;0.8088576793670654;0-2;LSB bit-flip
allowed_error;newton.c;45;0.36870288848876953;0-2;LSB bit-flip
allowed_error;newton.c;45;0.8059804439544678;0-2;LSB bit-flip
allowed_error;newton.c;45;1.5552260875701904;0-2;LSB bit-flip
allowed_error;newton.c;45;0.8931891918182373;0-2;LSB bit-flip
allowed_error;newton.c;45;0.6965961456298828;0-2;LSB bit-flip
allowed_error;newton.c;45;0.7965836524963379;0-2;LSB bit-flip
allowed_error;newton.c;45;0.6548600196838379;0-2;LSB bit-flip
allowed_error;newton.c;45;1.1081616878509521;0-2;LSB bit-flip
allowed_error;newton.c;45;0.7402219772338867;0-2;LSB bit-flip
allowed_error;newton.c;45;1.315096139907837;0-2;LSB bit-flip
allowed_error;newton.c;45;0.7573385238647461;0-2;LSB bit-flip
allowed_error;newton.c;45;0.5569064617156982;0-2;LSB bit-flip
allowed_error;newton.c;45;0.8217711448669434;0-2;LSB bit-flip
allowed_error;newton.c;45;1.4247479438781738;0-2;LSB bit-flip
finput;newton.c;16;0.5908055305480957;0-2;LSB bit-flip
allowed_error;newton.c;45;1.0209479331970215;0-2;LSB bit-flip
finput;newton.c;16;0.756866455078125;0-2;LSB bit-flip
allowed_error;newton.c;45;1.1322212219238281;0-2;LSB bit-flip
allowed_error;newton.c;45;0.517387866973877;0-2;LSB bit-flip
allowed_error;newton.c;45;0.6240854263305664;0-2;LSB bit-flip
allowed_error;newton.c;45;1.2940757274627686;0-2;LSB bit-flip
allowed_error;newton.c;45;0.3459131717681885;0-2;LSB bit-flip
allowed_error;newton.c;45;1.0076165199279785;0-2;LSB bit-flip
allowed_error;newton.c;45;1.181358814239502;0-2;LSB bit-flip
exponent;strtod_l.c;339;0.37825632095336914;0-2;LSB bit-flip
allowed_error;newton.c;45;1.47227144241333;0-2;LSB bit-flip
allowed_error;newton.c;45;0.7692699432373047;0-2;LSB bit-flip
allowed_error;newton.c;45;0.7141811847686768;0-2;LSB bit-flip
allowed_error;newton.c;45;1.3782572746276855;0-2;LSB bit-flip
allowed_error;newton.c;45;1.0523998737335205;0-2;LSB bit-flip
allowed_error;newton.c;45;0.8285622596740723;0-2;LSB bit-flip
allowed_error;newton.c;45;1.0799434185028076;0-2;LSB bit-flip
allowed_error;newton.c;45;0.327972412109375;0-2;LSB bit-flip
allowed_error;newton.c;45;1.3561336994171143;0-2;LSB bit-flip
allowed_error;newton.c;45;1.2637536525726318;0-2;LSB bit-flip
allowed_error;newton.c;45;0.708920955657959;0-2;LSB bit-flip
allowed_error;newton.c;45;0.6905059814453125;0-2;LSB bit-flip
allowed_error;newton.c;45;1.0179927349090576;0-2;LSB bit-flip
allowed_error;newton.c;45;0.7395169734954834;0-2;LSB bit-flip
allowed_error;newton.c;45;1.1321685314178467;0-2;LSB bit-flip
finput;newton.c;16;0.4513661861419678;0-2;LSB bit-flip
allowed_error;newton.c;45;1.2829382419586182;0-2;LSB bit-flip
allowed_error;newton.c;45;1.2484548091888428;0-2;LSB bit-flip
allowed_error;newton.c;45;0.8887283802032471;0-2;LSB bit-flip
allowed_error;newton.c;45;1.2908453941345215;0-2;LSB bit-flip
finput;newton.c;16;1.1060025691986084;0-2;LSB bit-flip
allowed_error;newton.c;45;1.18727445602417;0-2;LSB bit-flip
allowed_error;newton.c;45;0.29923582077026367;0-2;LSB bit-flip
list_all_lock;genops.c;38;0.5552716255187988;0-2;LSB bit-flip
allowed_error;newton.c;45;0.3604013919830322;0-2;LSB bit-flip
allowed_error;newton.c;45;1.538022518157959;0-2;LSB bit-flip
allowed_error;newton.c;45;1.218057632446289;0-2;LSB bit-flip
allowed_error;newton.c;45;1.0051960945129395;0-2;LSB bit-flip
allowed_error;newton.c;45;0.9653403759002686;0-2;LSB bit-flip
allowed_error;newton.c;45;1.4516887664794922;0-2;LSB bit-flip
allowed_error;newton.c;45;1.2713911533355713;0-2;LSB bit-flip
allowed_error;newton.c;45;0.8601107597351074;0-2;LSB bit-flip
allowed_error;newton.c;45;0.5801098346710205;0-2;LSB bit-flip
allowed_error;newton.c;45;0.5710387229919434;0-2;LSB bit-flip
allowed_error;newton.c;45;0.6060476303100586;0-2;LSB bit-flip
finput;newton.c;16;0.7478511333465576;0-2;LSB bit-flip
allowed_error;newton.c;45;0.4412534236907959;0-2;LSB bit-flip
allowed_error;newton.c;45;0.9139385223388672;0-2;LSB bit-flip
allowed_error;newton.c;45;1.0864250659942627;0-2;LSB bit-flip
allowed_error;newton.c;45;1.2292416095733643;0-2;LSB bit-flip
allowed_error;newton.c;45;1.0519163608551025;0-2;LSB bit-flip
allowed_error;newton.c;45;0.7733376026153564;0-2;LSB bit-flip
allowed_error;newton.c;45;0.9996094703674316;0-2;LSB bit-flip
exponent;strtod_l.c;339;0.8902206420898438;0-2;LSB bit-flip
allowed_error;newton.c;45;0.8803133964538574;0-2;LSB bit-flip
allowed_error;newton.c;45;0.906883955001831;0-2;LSB bit-flip
finput;newton.c;16;1.0540752410888672;0-2;LSB bit-flip
allowed_error;newton.c;45;0.7031197547912598;0-2;LSB bit-flip
allowed_error;newton.c;45;0.8001987934112549;0-2;LSB bit-flip
allowed_error;newton.c;45;0.7843132019042969;0-2;LSB bit-flip
allowed_error;newton.c;45;1.077423095703125;0-2;LSB bit-flip
exponent;strtod_l.c;339;1.03877592086792;0-2;LSB bit-flip
allowed_error;newton.c;45;1.2379567623138428;0-2;LSB bit-flip
allowed_error;newton.c;45;1.3438608646392822;0-2;LSB bit-flip
exponent;strtod_l.c;339;1.1393358707427979;0-2;LSB bit-flip
allowed_error;newton.c;45;1.113175392150879;0-2;LSB bit-flip
finput;newton.c;16;0.5725469589233398;0-2;LSB bit-flip
exponent;strtod_l.c;339;0.6428453922271729;0-2;LSB bit-flip
allowed_error;newton.c;45;1.3167507648468018;0-2;LSB bit-flip
allowed_error;newton.c;45;0.7495694160461426;0-2;LSB bit-flip
list_all_lock;genops.c;38;0.7828567028045654;0-2;LSB bit-flip
allowed_error;newton.c;45;1.1733837127685547;0-2;LSB bit-flip
allowed_error;newton.c;45;1.411653995513916;0-2;LSB bit-flip
allowed_error;newton.c;45;1.1114988327026367;0-2;LSB bit-flip
exponent;strtod_l.c;484;1.1106460094451904;0-2;LSB bit-flip
allowed_error;newton.c;45;0.7099359035491943;0-2;LSB bit-flip
allowed_error;newton.c;45;0.5038723945617676;0-2;LSB bit-flip
allowed_error;newton.c;45;0.6003150939941406;0-2;LSB bit-flip
finput;newton.c;16;0.5636661052703857;0-2;LSB bit-flip
allowed_error;newton.c;45;0.7506053447723389;0-2;LSB bit-flip
allowed_error;newton.c;45;0.4800755977630615;0-2;LSB bit-flip
allowed_error;newton.c;45;1.248342752456665;0-2;LSB bit-flip
allowed_error;newton.c;45;0.4857053756713867;0-2;LSB bit-flip
allowed_error;newton.c;45;1.501521348953247;0-2;LSB bit-flip
allowed_error;newton.c;45;0.9675238132476807;0-2;LSB bit-flip
allowed_error;newton.c;45;0.7153506278991699;0-2;LSB bit-flip
allowed_error;newton.c;45;0.48590874671936035;0-2;LSB bit-flip
finput;newton.c;16;0.7219173908233643;0-2;LSB bit-flip
allowed_error;newton.c;45;1.4597809314727783;0-2;LSB bit-flip
allowed_error;newton.c;45;0.8644430637359619;0-2;LSB bit-flip
allowed_error;newton.c;45;0.7136614322662354;0-2;LSB bit-flip
allowed_error;newton.c;45;0.973351240158081;0-2;LSB bit-flip
allowed_error;newton.c;45;0.6233651638031006;0-2;LSB bit-flip
allowed_error;newton.c;45;0.8282666206359863;0-2;LSB bit-flip
allowed_error;newton.c;45;1.180906057357788;0-2;LSB bit-flip
allowed_error;newton.c;45;0.39209866523742676;0-2;LSB bit-flip
allowed_error;newton.c;45;0.981165885925293;0-2;LSB bit-flip
exponent;strtod_l.c;339;0.4118387699127197;0-2;LSB bit-flip
allowed_error;newton.c;45;0.6344335079193115;0-2;LSB bit-flip
finput;newton.c;16;0.7976047992706299;0-2;LSB bit-flip
allowed_error;newton.c;45;1.102660894393921;0-2;LSB bit-flip
allowed_error;newton.c;45;0.5501835346221924;0-2;LSB bit-flip
allowed_error;newton.c;45;0.5418839454650879;0-2;LSB bit-flip
allowed_error;newton.c;45;0.8470346927642822;0-2;LSB bit-flip
allowed_error;newton.c;45;0.9100842475891113;0-2;LSB bit-flip
allowed_error;newton.c;45;0.9478347301483154;0-2;LSB bit-flip
allowed_error;newton.c;45;1.178403377532959;0-2;LSB bit-flip
allowed_error;newton.c;45;1.3817138671875;0-2;LSB bit-flip
allowed_error;newton.c;45;0.5669467449188232;0-2;LSB bit-flip
allowed_error;newton.c;45;0.9285578727722168;0-2;LSB bit-flip
allowed_error;newton.c;45;1.2899665832519531;0-2;LSB bit-flip
allowed_error;newton.c;45;1.2350010871887207;0-2;LSB bit-flip
allowed_error;newton.c;45;0.9660563468933105;0-2;LSB bit-flip
allowed_error;newton.c;45;0.7848176956176758;0-2;LSB bit-flip
allowed_error;newton.c;45;0.9519162178039551;0-2;LSB bit-flip
allowed_error;newton.c;45;0.645376443862915;0-2;LSB bit-flip
allowed_error;newton.c;45;0.506340742111206;0-2;LSB bit-flip
allowed_error;newton.c;45;1.420121431350708;0-2;LSB bit-flip
allowed_error;newton.c;45;0.9184744358062744;0-2;LSB bit-flip
allowed_error;newton.c;45;1.1815600395202637;0-2;LSB bit-flip
allowed_error;newton.c;45;1.2730145454406738;0-2;LSB bit-flip
allowed_error;newton.c;45;0.8970773220062256;0-2;LSB bit-flip
allowed_error;newton.c;45;0.6303544044494629;0-2;LSB bit-flip
allowed_error;newton.c;45;0.8285675048828125;0-2;LSB bit-flip
exponent;strtod_l.c;484;0.6249651908874512;0-2;LSB bit-flip
allowed_error;newton.c;45;1.0904369354248047;0-2;LSB bit-flip
allowed_error;newton.c;45;1.2534024715423584;0-2;LSB bit-flip
finput;newton.c;16;0.9522604942321777;0-2;LSB bit-flip
allowed_error;newton.c;45;0.8908393383026123;0-2;LSB bit-flip
allowed_error;newton.c;45;0.39944911003112793;0-2;LSB bit-flip
allowed_error;newton.c;45;1.0837538242340088;0-2;LSB bit-flip
allowed_error;newton.c;45;1.0734410285949707;0-2;LSB bit-flip
allowed_error;newton.c;45;1.081676721572876;0-2;LSB bit-flip
allowed_error;newton.c;45;0.6163320541381836;0-2;LSB bit-flip
allowed_error;newton.c;45;0.588454008102417;0-2;LSB bit-flip
allowed_error;newton.c;45;1.4303855895996094;0-2;LSB bit-flip
allowed_error;newton.c;45;0.4175388813018799;0-2;LSB bit-flip
allowed_error;newton.c;45;1.0411972999572754;0-2;LSB bit-flip
finput;newton.c;16;0.2594575881958008;0-2;LSB bit-flip
finput;newton.c;16;0.9491620063781738;0-2;LSB bit-flip
finput;newton.c;16;0.6739938259124756;0-2;LSB bit-flip
allowed_error;newton.c;45;0.8689427375793457;0-2;LSB bit-flip
allowed_error;newton.c;45;0.9414677619934082;0-2;LSB bit-flip
allowed_error;newton.c;45;0.5161468982696533;0-2;LSB bit-flip
allowed_error;newton.c;45;0.4129781723022461;0-2;LSB bit-flip
exponent;strtod_l.c;484;0.3381469249725342;0-2;LSB bit-flip
finput;newton.c;16;0.8032569885253906;0-2;LSB bit-flip
allowed_error;newton.c;45;0.515554666519165;0-2;LSB bit-flip
allowed_error;newton.c;45;0.6679294109344482;0-2;LSB bit-flip
allowed_error;newton.c;45;0.8422143459320068;0-2;LSB bit-flip
finput;newton.c;16;0.9430794715881348;0-2;LSB bit-flip
allowed_error;newton.c;45;1.080533742904663;0-2;LSB bit-flip
allowed_error;newton.c;45;1.4777429103851318;0-2;LSB bit-flip
allowed_error;newton.c;45;1.2905657291412354;0-2;LSB bit-flip
allowed_error;newton.c;45;0.7848329544067383;0-2;LSB bit-flip
allowed_error;newton.c;45;0.44963550567626953;0-2;LSB bit-flip
allowed_error;newton.c;45;1.390916347503662;0-2;LSB bit-flip
allowed_error;newton.c;45;1.2686667442321777;0-2;LSB bit-flip
allowed_error;newton.c;45;1.4272568225860596;0-2;LSB bit-flip
allowed_error;newton.c;45;1.4432611465454102;0-2;LSB bit-flip
finput;newton.c;16;0.5373153686523438;0-2;LSB bit-flip
allowed_error;newton.c;45;1.199885606765747;0-2;LSB bit-flip
allowed_error;newton.c;45;0.6975646018981934;0-2;LSB bit-flip
allowed_error;newton.c;45;0.6333339214324951;0-2;LSB bit-flip
allowed_error;newton.c;45;0.8030524253845215;0-2;LSB bit-flip
allowed_error;newton.c;45;1.1996402740478516;0-2;LSB bit-flip
allowed_error;newton.c;45;0.6674602031707764;0-2;LSB bit-flip
finput;newton.c;16;0.2687222957611084;0-2;LSB bit-flip
allowed_error;newton.c;45;0.48303890228271484;0-2;LSB bit-flip
allowed_error;newton.c;45;0.9664332866668701;0-2;LSB bit-flip
finput;newton.c;16;0.9762938022613525;0-2;LSB bit-flip
allowed_error;newton.c;45;0.34769225120544434;0-2;LSB bit-flip
finput;newton.c;16;0.6981284618377686;0-2;LSB bit-flip
allowed_error;newton.c;45;0.49801039695739746;0-2;LSB bit-flip
allowed_error;newton.c;45;0.7451786994934082;0-2;LSB bit-flip
allowed_error;newton.c;45;1.3533434867858887;0-2;LSB bit-flip
finput;newton.c;16;1.1067743301391602;0-2;LSB bit-flip
allowed_error;newton.c;45;1.3415939807891846;0-2;LSB bit-flip
allowed_error;newton.c;45;1.2379956245422363;0-2;LSB bit-flip
finput;newton.c;16;0.6266579627990723;0-2;LSB bit-flip
finput;newton.c;16;1.1777279376983643;0-2;LSB bit-flip
allowed_error;newton.c;45;1.1136763095855713;0-2;LSB bit-flip
finput;newton.c;16;0.7992887496948242;0-2;LSB bit-flip
allowed_error;newton.c;45;1.2344677448272705;0-2;LSB bit-flip
allowed_error;newton.c;45;0.3657538890838623;0-2;LSB bit-flip
allowed_error;newton.c;45;0.5897560119628906;0-2;LSB bit-flip
